longitude,latitude,height,gravity
128.044657,-25.967222,506.67,978883.62
128.126386,-25.9731,520.38,978873.0
128.20615099999998,-25.9759,527.905,978872.2849999999
128.300509,-25.969732,545.22,978872.12
128.375399,-25.969807,559.49,978871.12
128.450181,-25.948079,557.19,978866.88
128.532994,-25.925071,587.91,978858.12
128.624611,-25.924806,616.16,978848.5
128.71636,-25.96015,604.02,978860.69
128.798219,-25.94851,622.12,978855.19
128.88236,-25.95554,634.4,978862.19
128.97904,-25.97061,642.39,978860.88
129.02965,-25.954147,650.32,978857.0
129.143669,-25.9283285,665.5899999999999,978857.2849999999
129.206709,-25.942936,673.15,978861.31
129.288789,-25.988405,690.43,978859.88
129.369878,-25.97299,699.065,978856.75
129.469347,-25.981618500000003,712.4000000000001,978851.44
129.527211,-25.942948,718.73,978843.56
129.637502,-25.930262,705.07,978842.62
129.712625,-25.949191,710.11,978839.88
129.77006,-25.973406,719.185,978839.155
129.878247,-25.9738,740.99,978838.5
129.958783,-25.948589,745.1,978836.12
130.044643,-25.934068,743.01,978830.31
130.134002,-25.956808,719.37,978824.19
130.198517,-25.964067,712.71,978814.88
130.279967,-25.960407,679.09,978807.19
130.397982,-25.959621,660.55,978794.81
130.46002,-25.959608,652.46,978787.19
130.546309,-25.958908,650.66,978780.69
130.636672,-25.957392,661.6,978773.0
130.69842649999998,-25.9573015,665.45,978770.655
130.758092,-25.954762,698.02,978763.5
130.877586,-25.954037,686.28,978761.81
130.958553,-25.95358,699.75,978757.31
131.04173600000001,-25.974683,770.505,978743.0
131.142974,-25.951908,658.13,978759.69
131.220954,-25.971503,627.9449999999999,978769.31
131.28902399999998,-25.998477,641.185,978768.19
131.374653,-25.989896,646.31,978766.38
131.4430875,-25.966466,649.19,978766.7150000001
131.53470199999998,-25.98816,651.69,978768.655
131.63544100000001,-25.954774,653.645,978762.345
131.69852,-25.959963,646.4,978765.12
131.7873995,-25.9598225,631.25,978768.94
131.867964,-25.959127000000002,610.5250000000001,978774.44
131.9596285,-25.966771,597.14,978777.905
132.030998,-25.97237,598.9,978776.69
132.123197,-25.97927,604.86,978781.38
132.217496,-25.985269,613.03,978780.9650000001
132.2835795,-25.978168,601.0350000000001,978781.25
132.3612715,-25.984667,599.6800000000001,978780.905
132.459294,-25.962266,579.36,978781.12
132.541193,-25.9508415,574.95,978782.7849999999
132.62159250000002,-25.948706,570.33,978785.5
132.7079235,-25.9576045,566.04,978795.88
132.797034,-25.959117,555.63,978808.0
132.87619,-25.961363,564.9,978813.38
132.957935,-25.959476000000002,566.915,978811.845
133.042515,-25.979962,552.24,978822.19
133.121955,-25.964391,563.25,978825.81
133.203207,-25.955026,535.16,978830.31
133.321907,-25.955268,492.63,978849.38
133.40787,-25.9574785,478.28999999999996,978857.0
133.462956,-25.959637,465.5,978865.81
133.558903,-25.959083,455.05,978874.12
133.6218385,-25.95908,465.22,978874.595
133.7219865,-25.961017499999997,482.925,978875.5
133.7821695,-25.961971499999997,466.18,978883.655
133.841688,-25.962714,457.15,978889.69
133.937951,-25.962362,416.47,978899.5
134.02412900000002,-25.9569695,401.93,978902.81
134.10295,-25.970882,372.38,978911.88
134.2301135,-25.958966,356.5,978917.5
134.322278,-25.97755,322.92,978927.81
134.367948,-25.987379,321.7,978926.19
134.457777,-25.987634,292.77,978928.87
134.551276,-25.962218,260.14,978938.0
134.63786,-25.969047,247.015,978942.88
134.731274,-25.935546,226.02,978943.81
134.770441,-25.990252,230.12,978944.69
134.854603,-25.958875,207.93,978944.62
134.949602,-25.953544,199.48,978945.38
135.048441,-25.943374,192.43,978949.31
135.115521,-25.9484575,193.38,978948.56
135.22566949999998,-25.9863575,180.065,978952.94
135.306299,-25.953342,168.65,978952.81
135.376348,-25.990291,164.22,978956.31
135.445018,-25.97896,157.935,978953.88
135.5576865,-25.9807895,151.89,978957.69
135.618181,-25.983789,155.255,978974.0
